cik,txt_link
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000156459020012874/0001564590-20-012874.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000119312520070406/0001193125-20-070406.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000119312520051207/0001193125-20-051207.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000119312520041389/0001193125-20-041389.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000110465920022261/0001104659-20-022261.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000110465919060271/0001104659-19-060271.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000119312519277980/0001193125-19-277980.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000119312519267067/0001193125-19-267067.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000119312519246405/0001193125-19-246405.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000119312519239381/0001193125-19-239381.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000114420419035868/0001144204-19-035868.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000119312519193679/0001193125-19-193679.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000119312519145391/0001193125-19-145391.txt
1396009.0,https://www.sec.gov/Archives/edgar/data/1396009/000114420419023149/0001144204-19-023149.txt
11544.0,https://www.sec.gov/Archives/edgar/data/11544/000001154420000027/0000011544-20-000027.txt
11544.0,https://www.sec.gov/Archives/edgar/data/11544/000001154420000003/0000011544-20-000003.txt
11544.0,https://www.sec.gov/Archives/edgar/data/11544/000119312519315039/0001193125-19-315039.txt
11544.0,https://www.sec.gov/Archives/edgar/data/11544/000119312519310273/0001193125-19-310273.txt
11544.0,https://www.sec.gov/Archives/edgar/data/11544/000001154419000119/0000011544-19-000119.txt
11544.0,https://www.sec.gov/Archives/edgar/data/11544/000001154419000108/0000011544-19-000108.txt
11544.0,https://www.sec.gov/Archives/edgar/data/11544/000001154419000077/0000011544-19-000077.txt
11544.0,https://www.sec.gov/Archives/edgar/data/11544/000001154419000042/0000011544-19-000042.txt
943452.0,https://www.sec.gov/Archives/edgar/data/943452/000114036120005210/0001140361-20-005210.txt
943452.0,https://www.sec.gov/Archives/edgar/data/943452/000114036120003885/0001140361-20-003885.txt
943452.0,https://www.sec.gov/Archives/edgar/data/943452/000119312520039526/0001193125-20-039526.txt
943452.0,https://www.sec.gov/Archives/edgar/data/943452/000114036120003021/0001140361-20-003021.txt
943452.0,https://www.sec.gov/Archives/edgar/data/943452/000119312519279575/0001193125-19-279575.txt
943452.0,https://www.sec.gov/Archives/edgar/data/943452/000119312519241107/0001193125-19-241107.txt
943452.0,https://www.sec.gov/Archives/edgar/data/943452/000114036119014669/0001140361-19-014669.txt
943452.0,https://www.sec.gov/Archives/edgar/data/943452/000119312519206147/0001193125-19-206147.txt
943452.0,https://www.sec.gov/Archives/edgar/data/943452/000114036119013404/0001140361-19-013404.txt
943452.0,https://www.sec.gov/Archives/edgar/data/943452/000114036119009568/0001140361-19-009568.txt
943452.0,https://www.sec.gov/Archives/edgar/data/943452/000114036119008404/0001140361-19-008404.txt
943452.0,https://www.sec.gov/Archives/edgar/data/943452/000114036119008015/0001140361-19-008015.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000010416920000007/0000104169-20-000007.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000010416919000085/0000104169-19-000085.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000010416919000083/0000104169-19-000083.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000010416919000081/0000104169-19-000081.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000010416919000077/0000104169-19-000077.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000010416919000075/0000104169-19-000075.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000010416919000070/0000104169-19-000070.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000119312519252289/0001193125-19-252289.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000010416919000058/0000104169-19-000058.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000010416919000054/0000104169-19-000054.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000010416919000030/0000104169-19-000030.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000010416919000026/0000104169-19-000026.txt
104169.0,https://www.sec.gov/Archives/edgar/data/104169/000010416919000021/0000104169-19-000021.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312520108115/0001193125-20-108115.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312520100559/0001193125-20-100559.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312520099583/0001193125-20-099583.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312520095301/0001193125-20-095301.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312520023440/0001193125-20-023440.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312520022387/0001193125-20-022387.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312520003468/0001193125-20-003468.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312519317586/0001193125-19-317586.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312519275467/0001193125-19-275467.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312519250794/0001193125-19-250794.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312519236983/0001193125-19-236983.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312519218490/0001193125-19-218490.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312519214110/0001193125-19-214110.txt
1618921.0,https://www.sec.gov/Archives/edgar/data/1618921/000119312519183400/0001193125-19-183400.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465920042259/0001104659-20-042259.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465920035007/0001104659-20-035007.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465920024590/0001104659-20-024590.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465920019707/0001104659-20-019707.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465919065833/0001104659-19-065833.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465919062660/0001104659-19-062660.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465919055694/0001104659-19-055694.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000141057819000883/0001410578-19-000883.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465919041717/0001104659-19-041717.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465919040806/0001104659-19-040806.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465919032566/0001104659-19-032566.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465919030582/0001104659-19-030582.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465919030257/0001104659-19-030257.txt
823768.0,https://www.sec.gov/Archives/edgar/data/823768/000110465919029137/0001104659-19-029137.txt
1000697.0,https://www.sec.gov/Archives/edgar/data/1000697/000119312520121905/0001193125-20-121905.txt
1000697.0,https://www.sec.gov/Archives/edgar/data/1000697/000119312520041429/0001193125-20-041429.txt
1000697.0,https://www.sec.gov/Archives/edgar/data/1000697/000119312520023442/0001193125-20-023442.txt
1000697.0,https://www.sec.gov/Archives/edgar/data/1000697/000119312519276857/0001193125-19-276857.txt
1000697.0,https://www.sec.gov/Archives/edgar/data/1000697/000119312519245825/0001193125-19-245825.txt
1000697.0,https://www.sec.gov/Archives/edgar/data/1000697/000119312519206138/0001193125-19-206138.txt
1000697.0,https://www.sec.gov/Archives/edgar/data/1000697/000119312519149014/0001193125-19-149014.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781520000165/0000107815-20-000165.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781520000155/0000107815-20-000155.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781520000150/0000107815-20-000150.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781520000145/0000107815-20-000145.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781520000131/0000107815-20-000131.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781520000100/0000107815-20-000100.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781520000080/0000107815-20-000080.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781520000071/0000107815-20-000071.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781520000068/0000107815-20-000068.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781520000051/0000107815-20-000051.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000337/0000107815-19-000337.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000334/0000107815-19-000334.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000330/0000107815-19-000330.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000315/0000107815-19-000315.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000299/0000107815-19-000299.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000293/0000107815-19-000293.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000277/0000107815-19-000277.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000272/0000107815-19-000272.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000252/0000107815-19-000252.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000235/0000107815-19-000235.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000231/0000107815-19-000231.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000227/0000107815-19-000227.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000200/0000107815-19-000200.txt
783325.0,https://www.sec.gov/Archives/edgar/data/783325/000010781519000188/0000107815-19-000188.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000119312520130322/0001193125-20-130322.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000119312520130104/0001193125-20-130104.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000119312520128742/0001193125-20-128742.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120004301/0001387131-20-004301.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003968/0001387131-20-003968.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003874/0001387131-20-003874.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000007297120000230/0000072971-20-000230.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000007297120000227/0000072971-20-000227.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003782/0001387131-20-003782.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003766/0001387131-20-003766.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003746/0001387131-20-003746.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003703/0001387131-20-003703.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003640/0001387131-20-003640.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003557/0001387131-20-003557.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003496/0001387131-20-003496.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003409/0001387131-20-003409.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000119312520090815/0001193125-20-090815.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003338/0001387131-20-003338.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003264/0001387131-20-003264.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003218/0001387131-20-003218.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003095/0001387131-20-003095.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003065/0001387131-20-003065.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120003026/0001387131-20-003026.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002992/0001387131-20-002992.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002936/0001387131-20-002936.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000119312520075765/0001193125-20-075765.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002882/0001387131-20-002882.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002824/0001387131-20-002824.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002763/0001387131-20-002763.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002719/0001387131-20-002719.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000119312520067332/0001193125-20-067332.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002671/0001387131-20-002671.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000007297120000222/0000072971-20-000222.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002645/0001387131-20-002645.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002576/0001387131-20-002576.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002516/0001387131-20-002516.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002451/0001387131-20-002451.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002379/0001387131-20-002379.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000007297120000219/0000072971-20-000219.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002335/0001387131-20-002335.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002226/0001387131-20-002226.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000119312520050255/0001193125-20-050255.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002157/0001387131-20-002157.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002100/0001387131-20-002100.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002079/0001387131-20-002079.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000007297120000214/0000072971-20-000214.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120002020/0001387131-20-002020.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120001968/0001387131-20-001968.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000119312520039896/0001193125-20-039896.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120001733/0001387131-20-001733.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120001496/0001387131-20-001496.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000007297120000192/0000072971-20-000192.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000007297120000190/0000072971-20-000190.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000119312520031280/0001193125-20-031280.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120001269/0001387131-20-001269.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120001241/0001387131-20-001241.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120001146/0001387131-20-001146.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120001119/0001387131-20-001119.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120001001/0001387131-20-001001.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000007297120000089/0000072971-20-000089.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120000799/0001387131-20-000799.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120000712/0001387131-20-000712.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120000609/0001387131-20-000609.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120000567/0001387131-20-000567.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000119312520014943/0001193125-20-014943.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120000490/0001387131-20-000490.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120000438/0001387131-20-000438.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120000397/0001387131-20-000397.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120000366/0001387131-20-000366.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120000335/0001387131-20-000335.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000007297120000011/0000072971-20-000011.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120000120/0001387131-20-000120.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120000084/0001387131-20-000084.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713120000067/0001387131-20-000067.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119010003/0001387131-19-010003.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009936/0001387131-19-009936.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009888/0001387131-19-009888.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009869/0001387131-19-009869.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009858/0001387131-19-009858.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009778/0001387131-19-009778.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009631/0001387131-19-009631.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009555/0001387131-19-009555.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009531/0001387131-19-009531.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009517/0001387131-19-009517.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009467/0001387131-19-009467.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009441/0001387131-19-009441.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009342/0001387131-19-009342.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009317/0001387131-19-009317.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000007297119000430/0000072971-19-000430.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009270/0001387131-19-009270.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009231/0001387131-19-009231.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009163/0001387131-19-009163.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119009011/0001387131-19-009011.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000007297119000428/0000072971-19-000428.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119008939/0001387131-19-008939.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000007297119000426/0000072971-19-000426.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119008775/0001387131-19-008775.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119008605/0001387131-19-008605.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119008525/0001387131-19-008525.txt
72971.0,https://www.sec.gov/Archives/edgar/data/72971/000138713119008459/0001387131-19-008459.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000119312520110825/0001193125-20-110825.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000119312520109362/0001193125-20-109362.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000119312520096052/0001193125-20-096052.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000119312520083809/0001193125-20-083809.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000119312520078954/0001193125-20-078954.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000076670420000011/0000766704-20-000011.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000119312519315168/0001193125-19-315168.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000119312519277797/0001193125-19-277797.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000076670419000053/0000766704-19-000053.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000119312519237729/0001193125-19-237729.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000119312519224469/0001193125-19-224469.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000076670419000037/0000766704-19-000037.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000119312519190532/0001193125-19-190532.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000119312519152292/0001193125-19-152292.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000119312519137660/0001193125-19-137660.txt
766704.0,https://www.sec.gov/Archives/edgar/data/766704/000076670419000020/0000766704-19-000020.txt
105770.0,https://www.sec.gov/Archives/edgar/data/105770/000010577020000018/0000105770-20-000018.txt
105770.0,https://www.sec.gov/Archives/edgar/data/105770/000010577020000009/0000105770-20-000009.txt
105770.0,https://www.sec.gov/Archives/edgar/data/105770/000010577020000007/0000105770-20-000007.txt
105770.0,https://www.sec.gov/Archives/edgar/data/105770/000010577020000002/0000105770-20-000002.txt
105770.0,https://www.sec.gov/Archives/edgar/data/105770/000010577019000050/0000105770-19-000050.txt
105770.0,https://www.sec.gov/Archives/edgar/data/105770/000010577019000048/0000105770-19-000048.txt
105770.0,https://www.sec.gov/Archives/edgar/data/105770/000010577019000042/0000105770-19-000042.txt
105770.0,https://www.sec.gov/Archives/edgar/data/105770/000010577019000040/0000105770-19-000040.txt
105770.0,https://www.sec.gov/Archives/edgar/data/105770/000010577019000037/0000105770-19-000037.txt
105770.0,https://www.sec.gov/Archives/edgar/data/105770/000010577019000035/0000105770-19-000035.txt
105770.0,https://www.sec.gov/Archives/edgar/data/105770/000010577019000030/0000105770-19-000030.txt
105770.0,https://www.sec.gov/Archives/edgar/data/105770/000010577019000022/0000105770-19-000022.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000010604020000017/0000106040-20-000017.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000119312520098162/0001193125-20-098162.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000119312520065100/0001193125-20-065100.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000010604020000005/0000106040-20-000005.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000119312519292358/0001193125-19-292358.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000119312519278976/0001193125-19-278976.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000010604019000067/0000106040-19-000067.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000119312519216911/0001193125-19-216911.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000010604019000050/0000106040-19-000050.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000119312519184926/0001193125-19-184926.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000119312519178750/0001193125-19-178750.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000119312519168168/0001193125-19-168168.txt
106040.0,https://www.sec.gov/Archives/edgar/data/106040/000119312519149855/0001193125-19-149855.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000155837020003292/0001558370-20-003292.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000155837020003071/0001558370-20-003071.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000155837020000673/0001558370-20-000673.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000155837019011582/0001558370-19-011582.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000155837019011328/0001558370-19-011328.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000120677419003742/0001206774-19-003742.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000120677419003717/0001206774-19-003717.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000155837019009573/0001558370-19-009573.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000120677419003282/0001206774-19-003282.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000155837019006810/0001558370-19-006810.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000120677419001792/0001206774-19-001792.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000155837019005205/0001558370-19-005205.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000120677419001694/0001206774-19-001694.txt
1365135.0,https://www.sec.gov/Archives/edgar/data/1365135/000155837019004255/0001558370-19-004255.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459020020338/0001564590-20-020338.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459020017289/0001564590-20-017289.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459020014260/0001564590-20-014260.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000119312520091027/0001193125-20-091027.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459020007942/0001564590-20-007942.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459020005068/0001564590-20-005068.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459020002813/0001564590-20-002813.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459020002469/0001564590-20-002469.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459020001911/0001564590-20-001911.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459019046141/0001564590-19-046141.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459019042468/0001564590-19-042468.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459019037827/0001564590-19-037827.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459019034780/0001564590-19-034780.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000156459019026211/0001564590-19-026211.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000010653519000031/0000106535-19-000031.txt
106535.0,https://www.sec.gov/Archives/edgar/data/106535/000010653519000028/0000106535-19-000028.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664020000130/0000106640-20-000130.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664020000124/0000106640-20-000124.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664020000093/0000106640-20-000093.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664020000081/0000106640-20-000081.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000119312520044754/0001193125-20-044754.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664020000044/0000106640-20-000044.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664020000024/0000106640-20-000024.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664020000004/0000106640-20-000004.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000162828019012972/0001628280-19-012972.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664019000130/0000106640-19-000130.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000010664019000128/0000106640-19-000128.txt
106640.0,https://www.sec.gov/Archives/edgar/data/106640/000162828019011819/0001628280-19-011819.txt
