date,neg,neu,pos,compound
2020-02-27,0.005,0.828,0.167,0.9997
2020-02-27,0.048,0.771,0.181,0.9999
2020-02-27,0.042,0.755,0.203,0.9999
2020-02-27,0.027,0.847,0.126,0.9996
2020-02-27,0.027,0.847,0.126,0.9996
2020-02-27,0.07,0.751,0.179,0.9999
2020-02-27,0.025,0.835,0.14,0.9998
2020-02-27,0.007,0.862,0.13,0.9994
2020-02-27,0.044,0.783,0.173,0.9999
2020-02-27,0,0.948,0.052,0.9938
2020-02-27,0.021,0.766,0.213,0.9999
2020-02-27,0.003,0.885,0.112,0.9992
2020-02-27,0.043,0.772,0.185,0.9999
2020-02-27,0.04,0.8,0.161,0.9998
2020-02-27,0.059,0.765,0.177,0.9999
2020-02-27,0.051,0.783,0.166,0.9999
2020-02-27,0.095,0.771,0.134,0.9993
2020-02-27,0.053,0.744,0.203,0.9999
2020-02-27,0.053,0.78,0.167,0.9998
2020-02-27,0.057,0.806,0.137,0.9992
2020-02-27,0,0.927,0.073,0.995
2020-02-27,0.061,0.758,0.181,0.9999
2020-02-27,0.022,0.821,0.156,0.9999
2020-02-27,0.053,0.778,0.169,0.9999
2020-02-27,0.092,0.759,0.149,0.9992
2020-02-27,0.043,0.763,0.194,0.9999
2020-02-27,0.059,0.772,0.17,0.9999
2020-02-27,0.016,0.86,0.124,0.9994
2020-02-27,0.017,0.822,0.161,0.9994
2020-02-27,0.012,0.86,0.128,0.9993
2020-02-27,0.042,0.733,0.225,1
2020-02-28,0.046,0.782,0.172,0.9998
2020-02-28,0.005,0.871,0.125,0.9996
2020-02-28,0.046,0.759,0.195,0.9998
2020-02-28,0.003,0.869,0.128,0.9997
2020-02-28,0.009,0.89,0.102,0.9995
2020-02-28,0.006,0.869,0.126,0.9993
2020-02-28,0.021,0.792,0.187,0.9998
2020-02-28,0.027,0.849,0.124,0.9998
2020-02-28,0.004,0.871,0.125,0.9998
2020-02-28,0.026,0.8,0.174,0.9999
2020-02-28,0.06,0.784,0.157,0.9999
2020-02-28,0.024,0.872,0.104,0.9978
2020-02-28,0.063,0.747,0.19,0.9999
2020-02-28,0.014,0.841,0.145,0.9998
2020-02-28,0.027,0.71,0.263,1
2020-02-28,0.004,0.866,0.13,0.9998
2020-02-28,0.022,0.849,0.129,0.9982
2020-02-28,0.019,0.783,0.198,1
2020-02-28,0.007,0.853,0.14,0.9974
2020-02-28,0.013,0.839,0.148,0.9997
2020-02-28,0.052,0.726,0.222,1
2020-02-28,0.008,0.874,0.118,0.9992
2020-02-28,0.008,0.87,0.122,0.9992
2020-02-28,0.041,0.763,0.196,0.9999
2020-02-28,0.032,0.816,0.152,0.9999
2020-02-28,0.004,0.881,0.115,0.9889
2020-02-28,0.016,0.821,0.163,0.9997
2020-02-28,0.038,0.822,0.139,0.9997
2020-02-28,0.006,0.897,0.097,0.9971
2020-02-28,0.012,0.747,0.241,0.9998
2020-02-28,0.039,0.698,0.263,1
2020-02-28,0.007,0.871,0.122,0.9993
2020-03-02,0.007,0.886,0.107,0.9994
2020-03-02,0.002,0.841,0.157,0.9999
2020-03-02,0.021,0.834,0.145,0.9968
2020-03-02,0.015,0.853,0.132,0.999
2020-03-02,0.039,0.767,0.193,0.9999
2020-03-02,0.022,0.856,0.122,0.9998
2020-03-02,0.036,0.799,0.165,0.9998
2020-03-02,0.011,0.881,0.108,0.9991
2020-03-02,0.001,0.858,0.141,0.9997
2020-03-02,0.028,0.858,0.114,0.9988
2020-03-02,0.03,0.755,0.215,1
2020-03-02,0.008,0.85,0.142,0.9996
2020-03-02,0.013,0.86,0.127,0.9995
2020-03-02,0.016,0.781,0.203,0.9999
2020-03-02,0.008,0.881,0.111,0.9992
2020-03-02,0.037,0.846,0.117,0.9981
2020-03-02,0.046,0.817,0.138,0.9995
2020-03-02,0.04,0.845,0.115,0.9958
2020-03-02,0.008,0.865,0.127,0.9996
2020-03-02,0.002,0.905,0.093,0.9969
2020-03-02,0.012,0.867,0.121,0.9993
2020-03-02,0.007,0.886,0.107,0.9993
2020-03-02,0.025,0.827,0.148,0.9999
2020-03-02,0.046,0.772,0.182,0.9999
2020-03-02,0.018,0.835,0.146,0.9994
2020-03-02,0.008,0.81,0.181,0.9999
2020-03-02,0.008,0.895,0.097,0.9989
2020-03-02,0.006,0.855,0.139,0.9995
2020-03-02,0.061,0.765,0.173,0.9999
2020-03-02,0.02,0.837,0.144,0.9972
2020-03-02,0.036,0.768,0.196,0.9999
2020-03-02,0.005,0.898,0.098,0.9806
2020-03-02,0.007,0.861,0.131,0.9993
2020-03-03,0.03,0.841,0.129,0.9997
2020-03-03,0.036,0.763,0.201,1
2020-03-03,0.011,0.874,0.116,0.9993
2020-03-03,0.033,0.823,0.144,0.9997
2020-03-03,0.007,0.85,0.143,0.9996
2020-03-03,0.02,0.818,0.162,0.9992
2020-03-03,0.007,0.824,0.17,0.9999
2020-03-03,0.021,0.711,0.269,1
2020-03-03,0.059,0.81,0.131,0.9994
2020-03-03,0.027,0.744,0.229,1
2020-03-03,0.036,0.844,0.119,0.9979
2020-03-03,0.025,0.703,0.272,1
2020-03-03,0.034,0.706,0.26,1
2020-03-03,0.005,0.872,0.123,0.9992
2020-03-03,0.06,0.806,0.135,0.9972
2020-03-03,0.007,0.866,0.127,0.9993
2020-03-03,0.03,0.838,0.132,0.9994
2020-03-03,0.047,0.815,0.138,0.9996
2020-03-03,0.028,0.836,0.136,0.9998
2020-03-03,0.025,0.819,0.156,0.9998
2020-03-03,0.015,0.865,0.119,0.9988
2020-03-03,0.014,0.858,0.128,0.9999
2020-03-03,0.017,0.795,0.188,0.9999
2020-03-03,0.042,0.763,0.195,0.9999
2020-03-04,0.017,0.785,0.198,0.9996
2020-03-04,0.009,0.885,0.106,0.9982
2020-03-04,0.041,0.752,0.206,1
2020-03-04,0.028,0.822,0.149,0.9999
2020-03-04,0.006,0.886,0.107,0.9994
2020-03-04,0.008,0.875,0.117,0.9992
2020-03-04,0.03,0.831,0.14,0.9998
2020-03-04,0.058,0.783,0.16,0.9998
2020-03-04,0.017,0.846,0.137,0.9996
2020-03-04,0.026,0.861,0.113,0.9993
2020-03-04,0.042,0.829,0.129,0.999
2020-03-04,0.018,0.871,0.111,0.9989
2020-03-04,0.004,0.846,0.151,0.9996
2020-03-04,0.032,0.737,0.23,1
2020-03-04,0.024,0.776,0.2,1
2020-03-04,0.044,0.809,0.148,0.9999
2020-03-04,0.039,0.764,0.197,0.9999
2020-03-04,0.001,0.87,0.129,0.9993
2020-03-04,0.008,0.862,0.13,0.9994
2020-03-04,0.035,0.774,0.192,0.9999
2020-03-04,0.018,0.847,0.135,0.9998
2020-03-04,0.087,0.792,0.121,0.9847
2020-03-04,0.015,0.847,0.137,0.9989
2020-03-04,0.033,0.825,0.142,0.9996
2020-03-04,0.032,0.762,0.206,0.9999
2020-03-05,0.059,0.724,0.216,1
2020-03-05,0.04,0.769,0.191,0.9999
2020-03-05,0.006,0.88,0.114,0.9994
2020-03-05,0.067,0.796,0.137,0.9988
2020-03-05,0.017,0.859,0.124,0.9994
2020-03-05,0.01,0.847,0.142,0.9999
2020-03-05,0.033,0.833,0.134,0.9989
2020-03-05,0.039,0.732,0.228,1
2020-03-05,0.038,0.731,0.231,1
2020-03-05,0.004,0.809,0.187,0.9996
2020-03-05,0.005,0.902,0.093,0.9965
2020-03-05,0.043,0.8,0.157,0.9996
2020-03-05,0.016,0.843,0.141,0.9992
2020-03-05,0.047,0.784,0.169,0.9998
2020-03-05,0.01,0.878,0.112,0.9941
2020-03-05,0.009,0.886,0.105,0.9991
2020-03-05,0.005,0.894,0.101,0.9994
2020-03-05,0.052,0.834,0.114,0.9954
2020-03-05,0.035,0.806,0.159,0.9997
2020-03-05,0.011,0.902,0.087,0.9995
2020-03-05,0.04,0.755,0.206,0.9999
2020-03-05,0.015,0.827,0.158,0.9993
2020-03-06,0.004,0.851,0.144,0.9997
2020-03-06,0.044,0.845,0.111,0.9963
2020-03-06,0.034,0.812,0.154,0.9999
2020-03-06,0.024,0.72,0.256,1
2020-03-06,0.011,0.835,0.154,0.9997
2020-03-06,0.009,0.863,0.128,0.9993
2020-03-06,0.013,0.862,0.125,0.9992
2020-03-06,0.005,0.881,0.114,0.9997
2020-03-06,0.009,0.896,0.095,0.9935
2020-03-06,0.028,0.756,0.216,1
2020-03-06,0.035,0.797,0.169,0.9999
2020-03-06,0.014,0.84,0.147,0.9997
2020-03-06,0.014,0.834,0.151,0.9997
2020-03-06,0.009,0.865,0.126,0.9995
2020-03-06,0.006,0.894,0.1,0.9984
2020-03-06,0.06,0.757,0.183,0.9999
2020-03-06,0.015,0.835,0.149,0.9999
2020-03-06,0.032,0.805,0.163,0.9999
2020-03-06,0.026,0.815,0.158,0.9999
2020-03-06,0.011,0.856,0.132,0.9998
2020-03-06,0.051,0.746,0.203,0.9999
2020-03-06,0.002,0.856,0.142,0.999
2020-03-06,0.029,0.765,0.206,1
2020-03-06,0.034,0.777,0.189,0.9998
2020-03-09,0.016,0.875,0.109,0.9996
2020-03-09,0.008,0.882,0.11,0.999
2020-03-09,0.047,0.785,0.168,0.9999
2020-03-09,0.01,0.883,0.106,0.9987
2020-03-09,0.037,0.817,0.147,0.9996
2020-03-09,0.031,0.803,0.166,0.9999
2020-03-09,0.041,0.875,0.084,0.9794
2020-03-09,0.006,0.863,0.13,0.9996
2020-03-09,0.039,0.743,0.218,0.9999
2020-03-09,0.089,0.761,0.15,0.9995
2020-03-09,0.012,0.865,0.123,0.9994
2020-03-09,0.05,0.799,0.151,0.9996
2020-03-09,0.002,0.853,0.145,0.9997
2020-03-09,0.032,0.825,0.142,0.9996
2020-03-09,0.012,0.867,0.122,0.9992
2020-03-09,0.01,0.865,0.125,0.9995
2020-03-09,0.015,0.837,0.148,0.9996
2020-03-09,0.046,0.776,0.178,0.9998
2020-03-09,0.031,0.853,0.116,0.9978
2020-03-09,0.035,0.825,0.139,0.9994
2020-03-09,0.012,0.862,0.126,0.9992
2020-03-09,0.05,0.817,0.134,0.9981
2020-03-09,0.05,0.773,0.178,0.9999
2020-03-09,0.011,0.848,0.141,0.9995
2020-03-09,0.014,0.876,0.11,0.9991
2020-03-09,0.047,0.765,0.188,0.9999
2020-03-09,0.009,0.821,0.171,0.9997
2020-03-09,0.035,0.813,0.152,0.9992
2020-03-09,0.016,0.849,0.135,0.9994
2020-03-09,0.022,0.814,0.164,0.9999
2020-03-09,0.031,0.842,0.127,0.9997
2020-03-09,0.013,0.766,0.22,0.9999
2020-03-09,0.037,0.765,0.198,0.9999
2020-03-09,0.027,0.755,0.218,1
2020-03-09,0.026,0.75,0.224,1
2020-03-10,0.004,0.857,0.139,0.9998
2020-03-10,0.041,0.804,0.155,0.9994
2020-03-10,0.026,0.743,0.231,1
2020-03-10,0.102,0.778,0.12,0.9786
2020-03-10,0.01,0.792,0.198,0.9997
2020-03-10,0.045,0.845,0.11,0.9964
2020-03-10,0.008,0.867,0.125,0.9993
2020-03-10,0.031,0.796,0.174,0.9999
2020-03-10,0.008,0.838,0.154,0.9997
2020-03-10,0.021,0.791,0.189,0.9999
2020-03-10,0.005,0.834,0.161,0.9991
2020-03-10,0.011,0.879,0.11,0.9991
2020-03-10,0.043,0.78,0.177,0.9999
2020-03-10,0.007,0.887,0.107,0.9989
2020-03-10,0.016,0.814,0.17,0.9998
2020-03-10,0.008,0.883,0.109,0.9994
2020-03-10,0.031,0.863,0.106,0.9987
2020-03-10,0.014,0.865,0.121,0.9995
2020-03-10,0.035,0.842,0.122,0.9997
2020-03-10,0.009,0.885,0.107,0.9993
2020-03-10,0.025,0.774,0.201,1
2020-03-10,0.035,0.744,0.221,1
2020-03-11,0.015,0.777,0.208,1
2020-03-11,0.007,0.852,0.141,0.9996
2020-03-11,0.036,0.788,0.177,0.9999
2020-03-11,0.03,0.78,0.191,0.9999
2020-03-11,0.013,0.847,0.14,0.9999
2020-03-11,0.057,0.75,0.192,0.9999
2020-03-11,0.038,0.749,0.212,1
2020-03-11,0.011,0.88,0.109,0.9987
2020-03-11,0.076,0.771,0.153,0.9995
2020-03-11,0.031,0.807,0.162,0.9997
2020-03-11,0.015,0.834,0.15,0.9997
2020-03-11,0.045,0.788,0.167,0.9997
2020-03-11,0.018,0.865,0.117,0.9991
2020-03-11,0.009,0.867,0.123,0.9982
2020-03-11,0.008,0.863,0.13,0.9994
2020-03-11,0.056,0.835,0.109,0.9988
2020-03-11,0.004,0.784,0.213,0.9999
2020-03-11,0.006,0.792,0.203,0.9999
2020-03-11,0.033,0.796,0.171,0.9999
2020-03-11,0.033,0.807,0.161,0.9996
2020-03-11,0.008,0.868,0.124,0.9995
2020-03-11,0.04,0.774,0.187,0.9999
2020-03-11,0.042,0.786,0.173,0.9999
2020-03-12,0.041,0.833,0.126,0.9997
2020-03-12,0.005,0.839,0.156,0.9999
2020-03-12,0.055,0.799,0.146,0.9998
2020-03-12,0.006,0.884,0.111,0.9997
2020-03-12,0.008,0.874,0.118,0.9994
2020-03-12,0.042,0.775,0.183,0.9999
2020-03-12,0.009,0.896,0.095,0.9985
2020-03-12,0.045,0.8,0.154,0.9998
2020-03-12,0.027,0.873,0.1,0.9991
2020-03-12,0.015,0.862,0.123,0.9994
2020-03-12,0.034,0.756,0.21,1
2020-03-12,0.025,0.855,0.12,0.9993
2020-03-12,0.069,0.757,0.174,0.9998
2020-03-12,0.059,0.794,0.147,0.9998
2020-03-12,0.009,0.898,0.093,0.9971
2020-03-12,0.025,0.831,0.144,0.9996
2020-03-12,0.012,0.848,0.141,0.996
2020-03-12,0.009,0.861,0.129,0.9994
2020-03-12,0.012,0.873,0.115,0.9993
2020-03-12,0.026,0.745,0.229,0.9996
2020-03-12,0.018,0.867,0.115,0.999
2020-03-12,0.025,0.86,0.115,0.9997
2020-03-12,0.013,0.853,0.134,0.9995
2020-03-12,0.033,0.846,0.121,0.9988
2020-03-12,0.041,0.8,0.158,0.9999
2020-03-12,0.043,0.778,0.179,0.9999
2020-03-12,0.01,0.881,0.109,0.9993
2020-03-12,0.034,0.787,0.18,0.9999
2020-03-12,0.017,0.771,0.211,0.9998
2020-03-12,0.031,0.723,0.245,1
2020-03-12,0.023,0.895,0.082,0.9988
2020-03-13,0.008,0.878,0.115,0.9992
2020-03-13,0.008,0.874,0.118,0.9993
2020-03-13,0.017,0.816,0.167,0.9999
2020-03-13,0.002,0.911,0.087,0.9988
2020-03-13,0.014,0.826,0.16,0.9994
2020-03-13,0.011,0.861,0.128,0.9993
2020-03-13,0.046,0.832,0.122,0.9995
2020-03-13,0.022,0.782,0.196,0.9999
2020-03-13,0.013,0.852,0.135,0.9996
2020-03-13,0.049,0.852,0.099,0.9799
2020-03-13,0.038,0.701,0.261,1
2020-03-13,0.008,0.872,0.12,0.9992
2020-03-13,0.017,0.852,0.13,0.9994
2020-03-13,0.031,0.741,0.227,1
2020-03-13,0.008,0.869,0.123,0.9993
2020-03-13,0.008,0.881,0.111,0.9986
2020-03-13,0.006,0.854,0.14,0.9996
2020-03-13,0.018,0.867,0.115,0.9991
2020-03-13,0.03,0.734,0.236,1
2020-03-13,0.04,0.787,0.173,0.9999
2020-03-13,0.012,0.83,0.157,0.9999
2020-03-13,0.015,0.781,0.205,0.999
2020-03-13,0.01,0.874,0.117,0.9993
2020-03-13,0.019,0.833,0.148,0.9995
2020-03-13,0.009,0.843,0.148,0.9996
2020-03-13,0.031,0.746,0.223,1
2020-03-13,0.014,0.719,0.267,1
2020-03-13,0.004,0.881,0.115,0.9997
2020-03-13,0.005,0.879,0.116,0.9991
2020-03-13,0.03,0.801,0.169,0.9999
2020-03-13,0.011,0.873,0.116,0.9996
2020-03-13,0.004,0.881,0.115,0.995
2020-03-13,0.024,0.817,0.159,0.9999
2020-03-13,0.034,0.865,0.101,0.9974
2020-03-13,0.055,0.711,0.234,1
2020-03-13,0.011,0.899,0.09,0.9981
2020-03-13,0.038,0.745,0.217,1
2020-03-16,0.055,0.849,0.097,0.989
2020-03-16,0.019,0.864,0.116,0.9985
2020-03-16,0.021,0.863,0.116,0.9995
2020-03-16,0.011,0.859,0.13,0.9994
2020-03-16,0.002,0.882,0.117,0.9997
2020-03-16,0.02,0.796,0.184,0.9999
2020-03-16,0.025,0.758,0.217,1
2020-03-16,0.007,0.842,0.151,0.9997
2020-03-16,0.022,0.876,0.102,0.9991
2020-03-16,0.018,0.873,0.109,0.9993
2020-03-16,0.028,0.725,0.246,1
2020-03-16,0.017,0.851,0.132,0.9991
2020-03-16,0.006,0.867,0.127,0.9995
2020-03-16,0.018,0.817,0.165,0.9991
2020-03-16,0.012,0.871,0.117,0.9977
2020-03-16,0.026,0.879,0.095,0.9985
2020-03-16,0.01,0.847,0.143,0.9998
2020-03-16,0.04,0.791,0.168,0.9999
2020-03-16,0.024,0.785,0.19,0.9999
2020-03-16,0.055,0.817,0.128,0.9995
2020-03-16,0.071,0.811,0.118,0.9993
2020-03-16,0.039,0.834,0.127,0.9991
2020-03-16,0.026,0.86,0.113,0.999
2020-03-16,0.015,0.794,0.191,0.9998
2020-03-16,0.074,0.748,0.178,0.9999
2020-03-16,0.02,0.877,0.102,0.9887
2020-03-16,0.02,0.859,0.12,0.9967
2020-03-16,0.006,0.892,0.102,0.9994
2020-03-16,0.007,0.834,0.159,0.9996
2020-03-16,0.024,0.784,0.192,1
2020-03-16,0.009,0.87,0.12,0.9994
2020-03-16,0.02,0.868,0.112,0.9943
2020-03-16,0.005,0.895,0.1,0.9993
2020-03-16,0.021,0.787,0.193,1
2020-03-16,0.042,0.75,0.208,1
2020-03-16,0.01,0.883,0.107,0.9992
2020-03-16,0.008,0.836,0.156,0.9996
2020-03-16,0.014,0.868,0.119,0.9996
2020-03-16,0.038,0.757,0.205,0.9999
2020-03-16,0.015,0.873,0.112,0.9992
2020-03-17,0.012,0.877,0.111,0.9992
2020-03-17,0.053,0.842,0.105,0.9943
2020-03-17,0.04,0.813,0.147,0.9998
2020-03-17,0.009,0.854,0.137,0.9995
2020-03-17,0.011,0.832,0.157,0.9995
2020-03-17,0.015,0.757,0.228,1
2020-03-17,0.009,0.864,0.127,0.9997
2020-03-17,0.022,0.821,0.157,0.9996
2020-03-17,0.015,0.734,0.251,1
2020-03-17,0.013,0.873,0.114,0.9991
2020-03-17,0.026,0.768,0.206,0.9998
2020-03-17,0.047,0.829,0.124,0.999
2020-03-17,0.014,0.895,0.091,0.9938
2020-03-17,0.022,0.853,0.125,0.9991
2020-03-17,0.042,0.79,0.168,0.9999
2020-03-17,0.052,0.817,0.131,0.9987
2020-03-17,0.01,0.844,0.146,0.9996
2020-03-17,0.014,0.863,0.123,0.9995
2020-03-17,0.03,0.83,0.14,0.9992
2020-03-17,0.063,0.814,0.123,0.993
2020-03-17,0.047,0.808,0.145,0.9992
2020-03-17,0.006,0.854,0.14,0.9988
2020-03-17,0.045,0.778,0.176,0.9999
2020-03-17,0.084,0.741,0.175,0.9993
2020-03-17,0.016,0.85,0.134,0.9996
2020-03-17,0.026,0.798,0.175,0.9999
2020-03-17,0.018,0.795,0.188,0.9998
2020-03-17,0.032,0.819,0.149,0.9998
2020-03-17,0.006,0.915,0.08,0.9993
2020-03-17,0.025,0.743,0.232,1
2020-03-17,0.002,0.753,0.244,0.9998
2020-03-18,0.003,0.877,0.12,0.9992
2020-03-18,0.021,0.868,0.111,0.9993
2020-03-18,0.04,0.755,0.205,1
2020-03-18,0.05,0.82,0.13,0.9995
2020-03-18,0.048,0.798,0.155,0.9994
2020-03-18,0.012,0.884,0.104,0.9992
2020-03-18,0.018,0.863,0.119,0.9992
2020-03-18,0.037,0.814,0.149,0.9999
2020-03-18,0.024,0.855,0.121,0.9994
2020-03-18,0.012,0.81,0.178,0.9989
2020-03-18,0.034,0.834,0.132,0.999
2020-03-18,0.052,0.841,0.106,0.9961
2020-03-18,0.003,0.884,0.113,0.9997
2020-03-18,0.012,0.841,0.147,0.9999
2020-03-18,0.024,0.815,0.161,0.9999
2020-03-18,0.005,0.882,0.113,0.9996
2020-03-18,0.062,0.793,0.145,0.9994
2020-03-18,0.008,0.782,0.209,0.9999
2020-03-18,0.022,0.862,0.116,0.9996
2020-03-18,0.038,0.757,0.205,1
2020-03-19,0.059,0.78,0.161,0.9997
2020-03-19,0.004,0.85,0.146,0.9996
2020-03-19,0.027,0.84,0.133,0.9995
2020-03-19,0.016,0.875,0.109,0.9996
2020-03-19,0.027,0.839,0.134,0.9996
2020-03-19,0.01,0.828,0.162,0.9998
2020-03-19,0.015,0.868,0.117,0.9987
2020-03-19,0.008,0.887,0.105,0.9987
2020-03-19,0.011,0.821,0.168,0.9999
2020-03-19,0.046,0.74,0.214,0.9999
2020-03-19,0.055,0.844,0.101,0.9981
2020-03-19,0.041,0.78,0.179,0.9999
2020-03-19,0.045,0.811,0.144,0.9993
2020-03-19,0.005,0.873,0.121,0.9994
2020-03-19,0.006,0.848,0.146,0.9996
2020-03-19,0.071,0.777,0.152,0.9986
2020-03-19,0.05,0.802,0.149,0.9996
2020-03-19,0.038,0.785,0.177,0.9999
2020-03-19,0.024,0.783,0.193,1
2020-03-19,0.018,0.797,0.186,1
2020-03-19,0.025,0.746,0.229,0.9999
2020-03-19,0.047,0.794,0.158,0.9989
2020-03-19,0.007,0.901,0.091,0.9993
2020-03-19,0.038,0.793,0.169,0.9995
2020-03-19,0.002,0.801,0.197,0.9999
2020-03-19,0.024,0.857,0.119,0.9994
2020-03-19,0.017,0.855,0.127,0.9997
2020-03-19,0.023,0.84,0.138,0.9987
2020-03-19,0.033,0.822,0.146,0.9996
2020-03-19,0.008,0.874,0.117,0.9991
2020-03-19,0.018,0.863,0.119,0.9992
2020-03-19,0.022,0.866,0.112,0.999
2020-03-19,0.017,0.796,0.187,0.9999
2020-03-19,0.041,0.826,0.132,0.9988
2020-03-19,0.075,0.77,0.155,0.9993
2020-03-19,0.017,0.858,0.125,0.9996
2020-03-19,0.011,0.819,0.169,0.9999
2020-03-19,0.039,0.756,0.204,0.9999
2020-03-19,0.006,0.872,0.121,0.9994
2020-03-19,0.054,0.779,0.167,0.9999
2020-03-20,0.034,0.824,0.142,0.9999
2020-03-20,0.004,0.869,0.127,0.9977
2020-03-20,0.031,0.791,0.177,0.9999
2020-03-20,0.042,0.781,0.177,0.9999
2020-03-20,0.069,0.778,0.153,0.9988
2020-03-20,0.03,0.796,0.174,0.9999
2020-03-20,0.016,0.896,0.088,0.9912
2020-03-20,0.044,0.805,0.152,0.9998
2020-03-20,0.053,0.835,0.112,0.995
2020-03-20,0.066,0.8,0.134,0.9994
2020-03-20,0.007,0.876,0.117,0.9997
2020-03-20,0.004,0.88,0.115,0.9993
2020-03-20,0.01,0.87,0.12,0.9996
2020-03-20,0.042,0.718,0.239,1
2020-03-20,0.079,0.701,0.22,0.9999
2020-03-20,0.012,0.852,0.136,0.9995
2020-03-20,0.03,0.85,0.119,0.9989
2020-03-20,0.041,0.819,0.14,0.9997
2020-03-20,0.005,0.809,0.186,0.9998
2020-03-20,0.037,0.76,0.203,0.9999
2020-03-20,0.01,0.749,0.241,1
2020-03-20,0.024,0.79,0.187,0.9999
2020-03-23,0.02,0.863,0.117,0.9995
2020-03-23,0.018,0.764,0.219,0.9993
2020-03-23,0.009,0.861,0.13,0.9996
2020-03-23,0.004,0.862,0.134,0.9972
2020-03-23,0.007,0.854,0.14,0.9996
2020-03-23,0.016,0.846,0.137,0.9996
2020-03-23,0.046,0.799,0.155,0.9994
2020-03-23,0.015,0.858,0.127,0.9999
2020-03-23,0.009,0.879,0.112,0.9991
2020-03-23,0.011,0.895,0.094,0.9987
2020-03-23,0.031,0.853,0.116,0.9995
2020-03-23,0.025,0.828,0.147,0.998
2020-03-23,0.013,0.87,0.117,0.9989
2020-03-23,0.026,0.859,0.115,0.9995
2020-03-23,0.011,0.877,0.111,0.9995
2020-03-23,0.02,0.798,0.182,0.9999
2020-03-23,0.057,0.767,0.176,0.9999
2020-03-23,0.009,0.888,0.103,0.999
2020-03-23,0.03,0.812,0.158,0.9975
2020-03-23,0.056,0.771,0.173,0.9991
2020-03-23,0.013,0.889,0.098,0.999
2020-03-23,0.026,0.753,0.221,1
2020-03-23,0.027,0.866,0.107,0.9995
2020-03-23,0.022,0.871,0.107,0.9972
2020-03-23,0.027,0.835,0.137,0.9992
2020-03-23,0.023,0.791,0.186,1
2020-03-23,0.001,0.888,0.111,0.9988
2020-03-23,0.013,0.874,0.113,0.9994
2020-03-23,0.006,0.787,0.207,1
2020-03-23,0.035,0.829,0.136,0.9994
2020-03-23,0.019,0.848,0.133,0.9976
2020-03-23,0.049,0.825,0.126,0.9997
2020-03-23,0.016,0.863,0.121,0.9994
2020-03-23,0.021,0.882,0.097,0.9982
2020-03-23,0.012,0.906,0.083,0.9968
2020-03-23,0.034,0.85,0.117,0.9984
2020-03-23,0.023,0.814,0.163,0.9999
2020-03-23,0.003,0.895,0.102,0.9929
2020-03-23,0.041,0.864,0.095,0.9962
2020-03-23,0.02,0.875,0.105,0.9944
2020-03-23,0.029,0.851,0.12,0.9995
2020-03-23,0.019,0.74,0.241,0.9998
2020-03-23,0.015,0.857,0.128,0.9997
2020-03-23,0.031,0.737,0.232,1
2020-03-23,0.03,0.754,0.216,1
2020-03-24,0.017,0.857,0.126,0.9994
2020-03-24,0.01,0.888,0.102,0.9989
2020-03-24,0.06,0.809,0.131,0.9995
2020-03-24,0.018,0.854,0.129,0.9974
2020-03-24,0.082,0.81,0.109,0.9867
2020-03-24,0.018,0.835,0.147,0.9998
2020-03-24,0.012,0.87,0.118,0.9993
2020-03-24,0.018,0.887,0.094,0.9981
2020-03-24,0.031,0.831,0.139,0.9973
2020-03-24,0.034,0.839,0.128,0.9979
2020-03-24,0.034,0.839,0.128,0.9979
2020-03-24,0.019,0.814,0.167,0.9999
2020-03-24,0.007,0.856,0.137,0.9997
2020-03-24,0.041,0.796,0.163,0.9999
2020-03-24,0.005,0.847,0.148,0.9999
2020-03-24,0.04,0.799,0.161,0.9999
2020-03-24,0.01,0.866,0.124,0.9994
2020-03-24,0.061,0.805,0.134,0.9994
2020-03-24,0.023,0.795,0.182,0.9999
2020-03-24,0.047,0.823,0.13,0.9996
2020-03-24,0.047,0.835,0.119,0.9986
2020-03-24,0.014,0.827,0.158,0.9995
2020-03-24,0.009,0.875,0.116,0.999
2020-03-24,0.043,0.837,0.119,0.9951
2020-03-24,0.011,0.809,0.181,0.9999
2020-03-24,0.035,0.749,0.216,1
2020-03-24,0.043,0.836,0.12,0.9981
2020-03-24,0.019,0.746,0.235,1
2020-03-24,0.018,0.873,0.109,0.9991
2020-03-24,0.005,0.861,0.134,0.9996
2020-03-24,0.016,0.84,0.144,0.9999
2020-03-24,0.01,0.73,0.26,1
2020-03-24,0.026,0.768,0.206,1
2020-03-24,0.026,0.852,0.121,0.9992
2020-03-24,0.007,0.888,0.105,0.9997
2020-03-24,0.059,0.763,0.178,0.9996
2020-03-24,0.003,0.876,0.121,0.9994
2020-03-24,0.003,0.876,0.121,0.9994
2020-03-24,0.027,0.778,0.195,0.9999
2020-03-24,0.059,0.779,0.162,0.9995
2020-03-24,0.026,0.829,0.145,0.9989
2020-03-24,0.031,0.829,0.14,0.9996
2020-03-25,0.016,0.882,0.103,0.9995
2020-03-25,0.006,0.873,0.121,0.9994
2020-03-25,0.001,0.852,0.147,0.9997
2020-03-25,0.038,0.827,0.135,0.9987
2020-03-25,0.004,0.894,0.103,0.9986
2020-03-25,0.018,0.871,0.111,0.999
2020-03-25,0.01,0.852,0.137,0.9996
2020-03-25,0.032,0.792,0.176,0.9999
2020-03-25,0.026,0.798,0.176,0.9999
2020-03-25,0.035,0.833,0.131,0.9981
2020-03-25,0.012,0.866,0.122,0.9998
2020-03-25,0.036,0.737,0.227,1
